Row Range,File Name,File Path,Whitespace Ratio,Statement Words,Tabs,Underscores,Empty Lines,Mean Line Length,Mean Comment Length,1,2,3,4,5,Written
10500-10549,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.24914089347079038,0.003436426116838488,0.0,0.010309278350515464,0.007731958762886598,0.019158075601374572,0.07903780068728522,0.0,0.0,0.0,0.1,0.0,0
10550-10599,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2621127879269261,0.005559968228752979,0.0,0.024622716441620333,0.007148530579825258,0.01922160444797458,0.07386814932486101,0.0,0.0,0.0,0.27999999999999997,0.0,0
10600-10649,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.25537820957668284,0.008327550312283136,0.0,0.020124913254684247,0.004163775156141568,0.01931991672449688,0.07494795281054822,0.16,0.06,0.0,0.19999999999999998,0.0,0
10650-10699,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.20894568690095847,0.008945686900958467,0.0,0.0019169329073482429,0.0044728434504792336,0.019373801916932908,0.0,0.04,0.27999999999999997,0.0,0.08,0.0,0
10700-10749,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.21237545883586786,0.007865757734661772,0.0,0.003146303093864709,0.0026219192448872575,0.019486103828002095,0.7346617724174096,0.02,0.14,0.0,0.18,0.0,0
10750-10799,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.284029484029484,0.010319410319410319,0.0,0.0029484029484029483,0.0019656019656019656,0.019518427518427518,0.7031941031941032,0.0,0.18,0.0,0.23999999999999996,0.0,0
10800-10849,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.1640378548895899,0.0076611086074808476,0.0,0.011716989634970707,0.003605227579990987,0.019558359621451103,0.0,0.0,0.1,0.0,0.19999999999999998,0.0,0
10850-10899,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2536231884057971,0.0036231884057971015,0.0,0.006038647342995169,0.0036231884057971015,0.019408212560386474,0.38919082125603865,0.0,0.0,0.0,0.04,0.0,0
10900-10949,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.17795801526717558,0.013358778625954198,0.0,0.014790076335877863,0.003816793893129771,0.019532442748091603,0.3213263358778626,0.0,0.1,0.06,0.02,0.0,0
10950-10999,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2514668901927913,0.003352891869237217,0.0,0.004191114836546521,0.004191114836546521,0.01917854149203688,0.04861693210393965,0.0,0.0,0.12000000000000001,0.0,0.0,0
11000-11049,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.2534843205574913,0.003484320557491289,0.0,0.0017421602787456446,0.008710801393728223,0.019146341463414634,0.07752613240418119,0.0,0.0,0.08,0.0,0.0,0
11050-11099,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.32649253731343286,0.009328358208955223,0.0,0.0018656716417910447,0.0065298507462686565,0.01908582089552239,0.08022388059701492,0.0,0.0,0.34,0.0,0.0,0
11100-11149,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.27134146341463417,0.006859756097560976,0.0,0.013719512195121951,0.006097560975609756,0.019253048780487805,0.08231707317073171,0.1,0.06,0.18,0.02,0.0,0
11150-11199,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.24499030381383322,0.009696186166774402,0.0,0.014867485455720749,0.003878474466709761,0.019366515837104074,0.0,0.12000000000000001,0.18,0.19999999999999998,0.0,0.0,0
11200-11249,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.24544179523141654,0.010518934081346423,0.0,0.0021037868162692847,0.0035063113604488078,0.01931276297335203,0.0,0.02,0.34,0.19999999999999998,0.0,0.0,0
11250-11299,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.21758737316798196,0.010146561443066516,0.0,0.0033821871476888386,0.0033821871476888386,0.019447576099210825,0.8556933483652762,0.02,0.12000000000000001,0.14,0.0,0.0,0
11300-11349,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.30650602409638555,0.008674698795180723,0.0,0.002891566265060241,0.0014457831325301205,0.019527710843373496,0.8149397590361446,0.0,0.21999999999999997,0.34,0.0,0.0,0
11350-11399,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.25535823637477034,0.007348438456827924,0.0,0.005511328842620943,0.003061849357011635,0.01939987752602572,0.0,0.0,0.14,0.4000000000000001,0.0,0.0,0
11400-11449,TSOperate.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperate.java,0.3013698630136986,0.0045662100456621,0.0,0.0,0.0045662100456621,0.050468637346791634,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0
0-49,TSOperateImpl.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperateImpl.java,0.04735883424408015,0.0006071645415907711,0.01700060716454159,0.0,0.004857316332726169,0.019404978749241044,0.4074074074074074,0.06,0.0,0.0,0.0,0.0,0
50-99,TSOperateImpl.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperateImpl.java,0.04892842701172665,0.003234937323089365,0.04569348968863728,0.0,0.0016174686615446825,0.01960372017792155,0.9433885968459361,0.04,0.0,0.0,0.06,0.0,0
100-149,TSOperateImpl.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\TSOperateImpl.java,0.017350157728706624,0.00946372239747634,0.07570977917981073,0.0,0.0015772870662460567,0.057339023937650765,0.5394321766561514,0.0,0.0,0.0,0.11764705882352941,0.0,0
0-49,UnavailableException.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UnavailableException.java,0.07231800766283525,0.009099616858237548,0.0,0.0023946360153256703,0.003352490421455939,0.01953065134099617,0.08524904214559387,0.0,0.0,0.0,0.04,0.0,0
50-99,UnavailableException.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UnavailableException.java,0.2544196771714066,0.011529592621060722,0.0,0.013066871637202153,0.005380476556495004,0.0192467332820907,0.3747117601844735,0.02,0.12000000000000001,0.0,0.04,0.0,0
100-149,UnavailableException.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UnavailableException.java,0.14697193500738553,0.00812407680945347,0.0,0.008862629246676515,0.005908419497784343,0.019276218611521418,0.9460856720827179,0.0,0.02,0.06,0.02,0.0,0
150-199,UnavailableException.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UnavailableException.java,0.2504930966469428,0.008875739644970414,0.0,0.0029585798816568047,0.008875739644970414,0.01903353057199211,0.09615384615384616,0.0,0.02,0.21999999999999997,0.0,0.0,0
200-249,UnavailableException.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UnavailableException.java,0.2014446227929374,0.00882825040128411,0.0,0.009630818619582664,0.006420545746388443,0.019213483146067415,0.0,0.14,0.18,0.1,0.02,0.0,0
250-299,UnavailableException.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UnavailableException.java,0.14855739717618172,0.010435850214855739,0.0,0.0012277470841006752,0.004910988336402701,0.01939840392879067,0.4775936157151627,0.04,0.12000000000000001,0.1,0.0,0.0,0
300-349,UnavailableException.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UnavailableException.java,0.21758003255561584,0.009224091155724362,0.0,0.0016277807921866521,0.0032555615843733042,0.019468258274552362,0.530113944655453,0.0,0.19999999999999998,0.18,0.0,0.0,0
350-399,UnavailableException.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UnavailableException.java,0.1566265060240964,0.004381161007667032,0.0,0.0,0.007667031763417305,0.03018893756845564,0.0,0.0,0.09375,0.0625,0.0,0.0,0
0-49,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.06765676567656766,0.013201320132013201,0.0,0.01353135313531353,0.0013201320132013201,0.019676567656765676,0.09735973597359736,0.0,0.0,0.0,0.0,0.0,0
50-99,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.14093357271095153,0.00763016157989228,0.0,0.01615798922800718,0.0026929982046678637,0.019560143626570915,0.6894075403949731,0.0,0.0,0.0,0.04,0.0,0
100-149,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.3023758099352052,0.0064794816414686825,0.0,0.017278617710583154,0.0028797696184305254,0.01929445644348452,0.9884809215262779,0.02,0.06,0.0,0.21999999999999997,0.0,0
150-199,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.08553355335533554,0.015126512651265127,0.00055005500550055,0.018976897689768978,0.0011001100110011,0.019730473047304728,0.9548954895489549,0.0,0.04,0.0,0.23999999999999996,0.0,0
200-249,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.1976401179941003,0.011061946902654867,0.0,0.028761061946902654,0.0007374631268436578,0.019277286135693215,0.038348082595870206,0.0,0.0,0.0,0.25999999999999995,0.0,0
250-299,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.18010550113036924,0.007535795026375283,0.0,0.027882441597588545,0.0037678975131876413,0.019261492087415222,0.0,0.0,0.0,0.0,0.21999999999999997,0.0,0
300-349,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.19964028776978418,0.0044964028776978415,0.0,0.01618705035971223,0.008992805755395683,0.019118705035971226,0.08303357314148681,0.0,0.0,0.0,0.08,0.0,0
350-399,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.2013170272812794,0.0037629350893697085,0.0,0.01975540921919097,0.00940733772342427,0.019078080903104422,0.08419567262464722,0.0,0.0,0.0,0.1,0.0,0
400-449,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.17091207888249796,0.0024650780608052587,0.0,0.02629416598192276,0.009038619556285949,0.019194741166803614,0.07723911257189811,0.0,0.0,0.0,0.06,0.0,0
450-499,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.1705790297339593,0.014084507042253521,0.0,0.03129890453834116,0.00782472613458529,0.01923317683881064,0.07902973395931143,0.0,0.0,0.0,0.12000000000000001,0.0,0
500-549,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.14678899082568808,0.004940014114326041,0.0,0.0,0.007057163020465773,0.019308398023994353,0.06986591390261115,0.0,0.0,0.0,0.06,0.0,0
550-599,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.29610655737704916,0.015368852459016393,0.0,0.007172131147540984,0.006147540983606557,0.01899590163934426,0.09221311475409837,0.0,0.0,0.0,0.38000000000000006,0.0,0
600-649,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.3070088845014807,0.013820335636722606,0.0,0.01579466929911155,0.005923000987166831,0.01903257650542942,0.0,0.0,0.0,0.0,0.48000000000000015,0.0,0
650-699,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.2444183313748531,0.004700352526439483,0.0,0.01880141010575793,0.01527614571092832,0.018848413631022326,0.0,0.0,0.0,0.0,0.32,0.0,0
700-749,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.21205357142857142,0.005952380952380952,0.0,0.022321428571428572,0.002976190476190476,0.01927083333333333,0.08035714285714286,0.06,0.06,0.0,0.25999999999999995,0.0,0
750-799,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.18976545842217485,0.00906183368869936,0.0,0.04584221748400853,0.0026652452025586353,0.019477611940298508,0.0,0.23999999999999996,0.0,0.0,0.36000000000000004,0.0,0
800-849,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.16417165668662675,0.016467065868263474,0.0,0.0499001996007984,0.0029940119760479044,0.019510978043912178,0.0,0.21999999999999997,0.0,0.0,0.3,0.0,0
850-899,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.18960244648318042,0.010397553516819572,0.0,0.0061162079510703364,0.001834862385321101,0.019400611620795108,0.0,0.02,0.36000000000000004,0.0,0.16,0.0,0
900-949,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.1836083022884513,0.013304949441192123,0.0,0.013304949441192123,0.0,0.01947844598190527,0.0,0.0,0.4000000000000001,0.0,0.19999999999999998,0.0,0
950-999,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.16891891891891891,0.011486486486486487,0.0,0.0033783783783783786,0.0033783783783783786,0.019337837837837837,0.0,0.02,0.25999999999999995,0.0,0.14,0.0,0
1000-1049,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.23735725938009788,0.01631321370309951,0.0,0.009787928221859706,0.0,0.019200652528548124,0.0,0.0,0.5200000000000001,0.0,0.5000000000000001,0.0,0
1050-1099,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.1885245901639344,0.013871374527112233,0.0,0.005044136191677175,0.0018915510718789407,0.019382093316519546,0.4943253467843632,0.02,0.3,0.0,0.25999999999999995,0.0,0
1100-1149,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.26881720430107525,0.010752688172043012,0.001075268817204301,0.0032258064516129032,0.0016129032258064516,0.019473118279569893,0.5645161290322581,0.0,0.12000000000000001,0.0,0.23999999999999996,0.0,0
1150-1199,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.31706224809673084,0.012539184952978056,0.0,0.007165248544558889,0.0,0.01956112852664577,0.8544558889386475,0.0,0.12000000000000001,0.0,0.38000000000000006,0.0,0
1200-1249,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.279839518555667,0.00802407221664995,0.0005015045135406219,0.010030090270812437,0.0015045135406218655,0.01950852557673019,0.6083249749247743,0.0,0.19999999999999998,0.02,0.23999999999999996,0.0,0
1250-1299,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.22019334049409237,0.007518796992481203,0.0,0.018796992481203006,0.0,0.019473684210526313,0.0,0.0,0.18,0.04,0.5400000000000001,0.0,0
1300-1349,UserApp.java,C:/Users/tipaek/OneDrive - Syracuse University/Desktop/Research/NestedBigramsResearch/Data/GPT - Rewrite\Human Authors\quyi\enginefortest\UserApp.java,0.24578866768759572,0.010719754977029096,0.0007656967840735069,0.005359877488514548,0.0030627871362940277,0.019249617151607962,0.0,0.0,0.23999999999999996,0.0,0.4400000000000001,0.0,0
